iter	Passed	Remaining
216	2123	7663
217	2132	7649
218	2142	7638
219	2150	7625
220	2159	7611
221	2168	7598
222	2177	7586
223	2186	7574
224	2195	7562
225	2204	7550
226	2213	7536
227	2222	7524
228	2231	7512
229	2240	7499
230	2248	7485
231	2257	7471
232	2266	7459
233	2275	7449
234	2284	7438
235	2293	7424
236	2301	7410
237	2310	7397
238	2319	7384
239	2327	7371
240	2336	7357
241	2344	7343
242	2353	7332
243	2362	7319
244	2372	7311
245	2382	7300
246	2390	7288
247	2400	7277
248	2408	7264
249	2416	7250
250	2425	7237
251	2434	7226
252	2443	7213
253	2451	7200
254	2460	7187
255	2469	7177
256	2478	7166
257	2488	7156
258	2498	7147
259	2508	7138
260	2518	7129
261	2527	7118
262	2537	7111
263	2547	7101
264	2558	7095
265	2567	7085
266	2577	7077
267	2587	7066
268	2595	7054
269	2606	7047
270	2616	7037
271	2626	7028
272	2635	7019
273	2645	7009
274	2654	6997
275	2663	6985
276	2671	6972
277	2680	6960
278	2689	6950
279	2698	6938
280	2706	6925
281	2715	6914
282	2724	6901
283	2732	6888
284	2740	6876
285	2750	6865
286	2758	6854
287	2768	6843
288	2776	6831
289	2786	6821
290	2795	6811
291	2805	6801
292	2813	6789
293	2822	6778
294	2831	6765
295	2839	6752
296	2847	6740
297	2855	6727
298	2864	6715
299	2873	6704
300	2883	6695
301	2892	6684
302	2901	6673
303	2909	6661
304	2918	6650
305	2927	6639
306	2935	6627
307	2943	6613
308	2951	6601
309	2959	6588
310	2969	6578
311	2977	6565
312	2985	6553
313	2995	6544
314	3004	6533
315	3013	6523
316	3022	6511
317	3030	6498
318	3038	6486
319	3046	6474
320	3055	6462
321	3063	6450
322	3072	6439
323	3080	6427
324	3089	6416
325	3097	6404
326	3107	6394
327	3115	6383
328	3124	6372
329	3132	6360
330	3141	6348
331	3149	6337
332	3158	6326
333	3167	6316
334	3176	6305
335	3184	6293
336	3194	6284
337	3203	6274
338	3211	6262
339	3220	6251
340	3228	6239
341	3237	6229
342	3246	6218
343	3255	6207
344	3263	6195
345	3271	6184
346	3280	6173
347	3288	6162
348	3297	6151
349	3307	6142
350	3315	6130
351	3324	6120
352	3332	6108
353	3341	6097
354	3350	6087
355	3358	6076
356	3367	6065
357	3375	6054
358	3384	6043
359	3393	6032
360	3403	6024
361	3412	6014
362	3420	6003
363	3429	5992
364	3438	5981
365	3446	5970
366	3455	5959
367	3464	5949
368	3472	5938
369	3481	5927
370	3490	5917
371	3499	5908
372	3508	5898
373	3517	5887
374	3526	5876
375	3534	5866
376	3542	5854
377	3550	5843
378	3560	5833
379	3568	5823
380	3577	5812
381	3585	5800
382	3593	5789
383	3603	5780
384	3612	5770
385	3620	5759
386	3629	5749
387	3638	5739
388	3647	5728
389	3656	5718
390	3664	5708
391	3673	5697
392	3682	5687
393	3690	5676
394	3699	5666
395	3708	5656
396	3717	5646
397	3726	5636
398	3734	5625
399	3742	5613
400	3751	5603
401	3759	5592
402	3768	5582
403	3777	5572
404	3785	5562
405	3794	5551
406	3804	5542
407	3813	5533
408	3822	5522
409	3830	5512
410	3839	5502
411	3849	5494
412	3858	5484
413	3868	5475
414	3876	5465
415	3885	5454
416	3893	5443
417	3902	5433
418	3911	5424
419	3920	5413
420	3929	5404
421	3937	5393
422	3946	5383
423	3956	5374
424	3964	5364
425	3973	5354
426	3981	5343
427	3990	5333
428	3999	5323
429	4008	5313
430	4017	5304
431	4026	5294
432	4034	5283
433	4042	5272
434	4051	5262
435	4060	5252
436	4069	5243
437	4077	5232
438	4087	5222
439	4095	5213
440	4104	5203
441	4114	5194
442	4123	5184
443	4132	5174
444	4141	5165
445	4150	5154
446	4158	5144
447	4166	5134
448	4175	5124
449	4184	5114
450	4193	5104
451	4202	5095
452	4211	5085
453	4220	5075
454	4228	5065
455	4237	5054
456	4245	5044
457	4254	5034
458	4263	5024
459	4271	5014
460	4280	5004
461	4289	4994
462	4297	4984
463	4305	4974
464	4314	4964
465	4323	4954
466	4333	4945
467	4341	4935
468	4350	4926
469	4359	4915
470	4368	4905
471	4376	4896
472	4385	4886
473	4394	4876
474	4403	4866
475	4411	4856
476	4421	4847
477	4430	4838
478	4439	4828
479	4448	4819
480	4457	4809
481	4466	4799
482	4474	4789
483	4483	4780
484	4492	4770
485	4502	4761
486	4511	4752
487	4520	4743
488	4529	4733
489	4538	4723
490	4546	4713
491	4555	4703
492	4563	4692
493	4571	4682
494	4580	4672
495	4588	4662
496	4597	4653
497	4606	4643
498	4615	4634
499	4624	4624
500	4632	4614
501	4641	4604
502	4651	4595
503	4659	4585
504	4668	4576
505	4676	4565
506	4685	4556
507	4694	4546
508	4703	4536
509	4711	4526
510	4720	4517
511	4730	4508
512	4738	4498
513	4746	4488
514	4754	4477
515	4763	4468
516	4771	4458
517	4779	4447
518	4788	4437
519	4796	4427
520	4805	4418
521	4813	4408
522	4823	4399
523	4832	4390
524	4841	4380
525	4850	4371
526	4859	4361
527	4868	4351
528	4876	4341
529	4884	4331
530	4893	4322
531	4901	4312
532	4909	4301
533	4919	4293
534	4928	4283
535	4936	4273
536	4953	4270
537	4961	4261
538	4970	4251
539	4978	4240
540	4986	4230
541	4994	4220
542	5003	4211
543	5011	4201
544	5021	4191
545	5030	4182
546	5038	4172
547	5047	4163
548	5055	4152
549	5063	4143
550	5072	4133
551	5080	4123
552	5089	4114
553	5098	4104
554	5106	4094
555	5115	4084
556	5125	4076
557	5134	4066
558	5142	4057
559	5151	4047
560	5160	4038
561	5168	4027
562	5176	4017
563	5184	4008
564	5193	3998
565	5202	3988
566	5210	3978
567	5219	3969
568	5228	3960
569	5237	3950
570	5245	3941
571	5255	3932
572	5263	3922
573	5271	3912
574	5281	3903
575	5291	3895
576	5302	3887
577	5312	3878
578	5324	3871
579	5333	3862
580	5343	3853
581	5354	3845
582	5365	3837
583	5374	3828
584	5385	3820
585	5395	3811
586	5404	3802
587	5415	3794
588	5426	3786
589	5435	3777
590	5445	3768
591	5454	3759
592	5463	3749
593	5472	3740
594	5481	3731
595	5489	3721
596	5498	3711
597	5507	3702
598	5516	3692
599	5525	3683
600	5533	3673
601	5542	3664
602	5551	3654
603	5559	3644
604	5568	3635
605	5576	3625
606	5585	3616
607	5593	3606
608	5602	3597
609	5611	3587
610	5620	3578
611	5630	3569
612	5639	3560
613	5647	3550
614	5656	3541
615	5664	3531
616	5673	3521
617	5681	3511
618	5690	3502
619	5699	3493
620	5708	3483
621	5716	3474
622	5725	3464
623	5735	3455
624	5743	3446
625	5752	3436
626	5760	3427
627	5769	3417
628	5778	3408
629	5786	3398
630	5795	3388
631	5804	3379
632	5812	3370
633	5822	3361
634	5831	3352
635	5840	3342
636	5849	3333
637	5858	3324
638	5866	3314
639	5875	3304
640	5883	3295
641	5892	3285
642	5901	3276
643	5909	3266
644	5918	3257
645	5927	3248
646	5936	3239
647	5945	3229
648	5954	3220
649	5962	3210
650	5971	3201
651	5979	3191
652	5988	3182
653	5996	3172
654	6004	3162
655	6013	3153
656	6022	3144
657	6032	3135
658	6043	3127
659	6053	3118
660	6063	3109
661	6072	3100
662	6082	3091
663	6091	3082
664	6102	3074
665	6112	3065
666	6121	3056
667	6131	3047
668	6139	3037
669	6148	3028
670	6156	3018
671	6165	3009
672	6173	2999
673	6181	2990
674	6190	2980
675	6199	2971
676	6207	2961
677	6216	2952
678	6225	2943
679	6234	2933
680	6242	2924
681	6251	2914
682	6259	2905
683	6268	2895
684	6276	2886
685	6285	2876
686	6294	2867
687	6303	2858
688	6311	2848
689	6320	2839
690	6328	2830
691	6338	2821
692	6346	2811
693	6355	2802
694	6364	2792
695	6372	2783
696	6380	2773
697	6389	2764
698	6398	2755
699	6406	2745
700	6415	2736
701	6424	2727
702	6433	2718
703	6442	2708
704	6451	2699
705	6459	2690
706	6468	2680
707	6476	2671
708	6485	2661
709	6493	2652
710	6502	2642
711	6510	2633
712	6519	2624
713	6527	2614
714	6536	2605
715	6546	2596
716	6554	2587
717	6563	2577
718	6571	2568
719	6580	2559
720	6589	2549
721	6598	2540
722	6607	2531
723	6616	2522
724	6625	2513
725	6633	2503
726	6643	2494
727	6652	2485
728	6661	2476
729	6670	2467
730	6679	2457
731	6687	2448
732	6697	2439
733	6705	2430
734	6714	2420
735	6722	2411
736	6730	2401
737	6740	2393
738	6749	2383
739	6757	2374
740	6766	2364
741	6775	2355
742	6783	2346
743	6792	2337
744	6800	2327
745	6809	2318
746	6817	2308
747	6826	2299
748	6836	2290
749	6845	2281
750	6853	2272
751	6862	2263
752	6871	2253
753	6879	2244
754	6887	2234
755	6895	2225
756	6904	2216
757	6912	2206
758	6920	2197
759	6929	2188
760	6939	2179
761	6947	2170
762	6956	2160
763	6965	2151
764	6974	2142
765	6983	2133
766	6993	2124
767	7001	2115
768	7009	2105
769	7018	2096
770	7027	2087
771	7036	2078
772	7044	2068
773	7053	2059
774	7062	2050
775	7071	2041
776	7081	2032
777	7090	2023
778	7099	2014
779	7110	2005
780	7120	1996
781	7129	1987
782	7139	1978
783	7149	1969
784	7159	1960
785	7169	1951
786	7178	1942
787	7186	1933
788	7195	1924
789	7203	1914
790	7212	1905
791	7221	1896
792	7231	1887
793	7239	1878
794	7247	1868
795	7256	1859
796	7265	1850
797	7273	1841
798	7282	1831
799	7290	1822
800	7298	1813
801	7306	1803
802	7315	1794
803	7323	1785
804	7333	1776
805	7342	1767
806	7350	1757
807	7358	1748
808	7367	1739
809	7376	1730
810	7384	1720
811	7393	1711
812	7401	1702
813	7410	1693
814	7419	1684
815	7431	1675
816	7440	1666
817	7450	1657
818	7458	1648
819	7467	1639
820	7475	1629
821	7486	1621
822	7495	1611
823	7503	1602
824	7514	1593
825	7522	1584
826	7532	1575
827	7541	1566
828	7550	1557
829	7559	1548
830	7569	1539
831	7578	1530
832	7587	1521
833	7596	1512
834	7606	1502
835	7614	1493
836	7623	1484
837	7633	1475
838	7642	1466
839	7652	1457
840	7662	1448
841	7671	1439
842	7681	1430
843	7690	1421
844	7698	1412
845	7706	1402
846	7717	1393
847	7725	1384
848	7734	1375
849	7744	1366
850	7752	1357
851	7761	1348
852	7771	1339
853	7779	1330
854	7790	1321
855	7801	1312
856	7810	1303
857	7820	1294
858	7829	1285
859	7838	1276
860	7847	1266
861	7856	1257
862	7865	1248
863	7874	1239
864	7883	1230
865	7893	1221
866	7902	1212
867	7911	1203
868	7919	1193
869	7928	1184
870	7937	1175
871	7946	1166
872	7955	1157
873	7964	1148
874	7974	1139
875	7982	1129
876	7991	1120
877	8000	1111
878	8009	1102
879	8017	1093
880	8026	1084
881	8035	1075
882	8044	1065
883	8053	1056
884	8062	1047
885	8072	1038
886	8081	1029
887	8089	1020
888	8099	1011
889	8107	1002
890	8115	992
891	8124	983
892	8131	974
893	8141	965
894	8150	956
895	8158	947
896	8168	937
897	8176	928
898	8185	919
899	8194	910
900	8202	901
901	8211	892
902	8221	883
903	8229	873
904	8238	864
905	8248	855
906	8258	846
907	8267	837
908	8276	828
909	8285	819
910	8295	810
911	8304	801
912	8313	792
913	8321	783
914	8330	773
915	8339	764
916	8348	755
917	8356	746
918	8365	737
919	8374	728
920	8383	719
921	8391	709
922	8401	700
923	8410	691
924	8419	682
925	8428	673
926	8437	664
927	8447	655
928	8458	646
929	8467	637
930	8476	628
931	8485	619
932	8494	609
933	8504	600
934	8513	591
935	8523	582
936	8532	573
937	8540	564
938	8549	555
939	8559	546
940	8568	537
941	8577	528
942	8586	519
943	8595	509
944	8604	500
945	8613	491
946	8622	482
947	8630	473
948	8640	464
949	8649	455
950	8657	446
951	8666	436
952	8675	427
953	8684	418
954	8692	409
955	8701	400
956	8710	391
957	8719	382
958	8727	373
959	8737	364
960	8746	354
961	8755	345
962	8764	336
963	8773	327
964	8781	318
965	8790	309
966	8800	300
967	8809	291
968	8818	282
969	8828	273
970	8836	263
971	8846	254
972	8856	245
973	8865	236
974	8874	227
975	8883	218
976	8892	209
977	8901	200
978	8910	191
979	8918	182
980	8928	172
981	8937	163
982	8945	154
983	8955	145
984	8963	136
985	8972	127
986	8980	118
987	8989	109
988	8998	100
989	9007	90
990	9017	81
991	9025	72
992	9034	63
993	9042	54
994	9052	45
995	9060	36
996	9069	27
997	9077	18
998	9086	9
999	9094	0
